"Id","duration"
1,3.24917293169465
2,7.21572207837488
3,3.50597073851509
4,4.03712845593989
5,3.39263121870649
6,6.48862646739149
7,6.21900965855654
8,6.55363214283068
9,4.07742920274282
10,5.65671118564934
11,4.11789254102515
12,7.76929034406392
13,2.89828176431909
14,6.37578990150686
15,3.0881402220317
16,5.63678729061813
17,2.83585578324593
18,6.31598927662267
19,5.99786095256755
20,3.74046781772369
21,2.26443007230968
22,3.76040460154346
23,3.87015068031241
24,2.88237096981589
25,6.20088271197374
26,6.13324813057025
27,3.53465921405952
28,4.51601195337715
29,3.90677926295855
30,3.5317438834651
31,3.99846770636604
32,4.44547576073883
33,2.87822994753571
34,5.2679547728219
35,2.38881675295901
36,3.66646102284059
37,3.14088696267904
38,1.81687429796854
39,6.27695139069233
40,7.01805471778408
41,6.76861171563522
42,5.53174308044296
43,3.01473926313244
44,6.95792236713052
45,3.44506378065764
46,2.5574833332201
47,2.85086829539379
48,3.43697882367079
49,4.29394222849731
50,3.1749268137944
51,3.10911990639994
52,3.4492361684955
53,3.94805717075098
54,4.01649587923236
55,2.68893712379355
56,5.16881121135916
57,5.69162150828741
58,2.67396495628904
59,6.7645425342779
60,4.67045638862646
61,5.96782494990551
62,5.69198409107454
63,3.72390331116835
64,3.48758038575523
65,6.18870151375084
66,2.03175098999852
67,6.86089677480309
68,6.35711838295019
69,3.0404246670558
70,5.88757264778455
71,10.7522419285406
72,3.57756084216506
73,3.46551774942331
74,1.93950223344461
75,3.35786877688482
76,3.54956186024208
77,4.98374400591897
78,2.16571562279827
79,3.43115762310053
80,4.17028286094677
81,3.19771016284248
82,3.1677330371928
83,2.79533608293592
84,5.80923786609505
85,3.17559964817397
86,3.14996196655825
87,5.4432079593527
88,5.7789738004144
89,2.93688005176842
90,6.20434181147126
91,2.95813981339273
92,7.17776003878682
93,2.18240869164302
94,5.97813623817544
95,7.19446513387637
96,2.13924139104065
97,5.06283245387631
98,5.13733043619939
99,2.97386853965162
100,5.88469621471463
101,7.37189333337702
102,2.41581991708734
103,3.72609422192238
104,4.21056848015798
105,3.66763084614786
106,5.19466635777115
107,3.13682704887365
108,3.9152411766971
109,2.86152334920057
110,4.92168338358557
111,7.60409067104053
112,10.1272090242194
113,1.81687429796854
114,6.40625665406473
115,4.87695472977892
116,5.17700121038452
117,4.71528393619369
118,2.98140512893887
119,5.80675586131802
120,2.26674331082385
121,3.34121527366503
122,3.46510639111219
123,2.71284333069086
124,4.81398094584385
125,2.74553856614753
126,3.47863057452991
127,2.82121310796593
128,3.09204510145977
129,2.54241782255123
130,5.08617558621508
131,6.04303162260556
132,3.36484297511241
133,4.10212365153195
134,3.37367085351004
135,6.05783877537298
136,3.85290342402474
137,2.81461487287336
138,6.36177145946606
139,2.53255939331888
140,5.0758401879555
141,5.9731769269656
142,3.01997805051951
143,1.63460557532831
144,3.30215309668582
145,4.11110061439524
146,2.61834828256106
147,3.9773255807609
148,6.46549632705826
149,3.49657148219634
150,7.57344329527153
151,8.94292487882868
152,2.4653776391712
153,4.51649724885829
154,6.08924618963977
155,3.63137058579287
156,5.37936539288145
157,3.72954679682345
158,8.50417802345337
159,3.52093268515566
160,3.14929045107319
161,6.61474083858941
162,5.26731095580977
163,3.50396121472077
164,3.39015393435095
165,5.12832835761911
166,4.16537911058759
167,2.71988074448053
168,5.22396154144551
169,4.08165920484907
170,3.15934287325085
171,5.25719413415191
172,1.75495329189691
173,4.07112550434275
174,5.01638930732276
175,6.30413690550397
176,5.28636671923207
177,3.19362065592912
178,4.62857942234923
179,2.43775233847671
180,6.00559373459425
181,3.10404910936819
182,4.35142118299646
183,2.40955532193233
184,2.11388522038577
185,9.3246452142768
186,1.98771413294086
187,5.17700121038452
188,3.72655586233051
189,4.05575777964815
190,4.80723760289493
191,1.67734935395092
192,3.23468216240242
193,2.61301178672627
194,3.72954679682345
195,2.35625864418962
196,2.59425253470388
197,7.78963886817593
198,3.39496138202703
199,6.36716326608508
200,5.99954648833579
