Id,duration
1,2.86045053666694
2,8.19297258310059
3,3.46214033175753
4,5.74333405991565
5,5.52411768689523
6,7.68795233023827
7,6.15942214911291
8,6.11692323441202
9,7.72224900481086
10,7.25712868337523
11,5.73941166749262
12,9.10540765252468
13,3.52641198577229
14,5.75478102443747
15,3.47340995239335
16,5.68078315040119
17,2.65495904185633
18,6.33824520641451
19,5.17657111037029
20,6.31333021428464
21,3.19709233693289
22,3.55937123251591
23,5.10688215396106
24,2.79514433360056
25,8.13348931880773
26,5.14371846029038
27,3.50063303036193
28,6.57757593327314
29,4.18155526681115
30,4.39481384304213
31,4.43419049898967
32,6.49005186949721
33,3.23736821547869
34,7.38761069614832
35,3.05585848883449
36,3.55731628779112
37,3.82585547311716
38,3.13718256710171
39,7.0760330679953
40,7.70963557494797
41,5.71682687278883
42,7.06285466260939
43,3.35427780270049
44,7.11579732197251
45,4.04596247068175
46,4.62288071853785
47,3.53377986831386
48,3.61848938481364
49,5.99323763023236
50,4.95657604592359
51,3.20547407926297
52,3.7219178703448
53,3.74100393450645
54,4.62063410381422
55,3.61222309925836
56,4.72024861652626
57,4.98413473526236
58,3.54381438496551
59,9.03423261408617
60,5.79223411471665
61,5.19558586229336
62,7.21579571817633
63,4.14279587641047
64,3.62610340937779
65,6.56688450552993
66,2.96013019675006
67,7.88477938823607
68,8.13134201652826
69,3.7439630008003
70,3.69083812909261
71,10.8091919742368
72,2.52991739462487
73,2.63780036124696
74,3.12373302226778
75,3.92919146616174
76,4.87834030636991
77,5.51337643268528
78,3.02742800880772
79,5.69251894426478
80,6.17684733023528
81,4.6860235039297
82,3.62197175398734
83,3.36881352319131
84,6.1614837275884
85,4.56878918561583
86,5.74469816241221
87,3.98466202132491
88,5.18514926260422
89,5.3873359009484
90,5.86173312268212
91,2.76031892985034
92,8.41352851211517
93,3.15429801083236
94,5.16754247493429
95,7.26914048544518
96,3.05114238245697
97,6.50452018117534
98,4.85255361176555
99,3.72565482525206
100,5.0462342602866
101,9.54628473423965
102,3.9734563154371
103,4.20474068451996
104,3.43672268567029
105,4.21408699876782
106,5.12299705723939
107,3.48177413869535
108,5.30747728611012
109,3.87949980332936
110,4.28656698455131
111,6.14114901672017
112,10.8234664536838
113,3.13718256710171
114,6.23950491418707
115,6.60698546052361
116,5.97561434831505
117,6.4733211110766
118,3.46227647181237
119,4.97040788844115
120,3.98017478676674
121,3.50063303036193
122,3.33253631903186
123,3.66396756322792
124,4.64213553712276
125,3.52935656265282
126,5.89962167835809
127,3.39752152761379
128,3.72470611228228
129,3.6371808774442
130,5.45153927320979
131,5.24268266701352
132,3.48177413869535
133,4.83830034575842
134,5.75872881197239
135,8.77877366145388
136,4.99845665460167
137,3.67358409850138
138,6.79052774760427
139,3.78920600110398
140,4.95392919896138
141,6.04154553209009
142,3.72802862060863
143,2.65939318337279
144,3.78991161998146
145,4.26709313176822
146,3.61429186648563
147,5.39842665191625
148,6.76148044115537
149,3.45319390646608
150,10.3465991539367
151,9.6264412405284
152,3.53869610056187
153,5.61359373783153
154,6.33319162370091
155,3.76057336238876
156,6.42977683273673
157,3.0358209692545
158,11.7954514715633
159,3.01431907405216
160,3.49164841614461
161,6.4873144076727
162,5.84711248720942
163,3.44012078947738
164,3.3524677712076
165,6.60363242122289
166,5.61296771377406
167,3.89797503282527
168,4.32482045550216
169,6.81754147823296
170,3.54127436548135
171,6.39511465132014
172,2.77176993131651
173,5.62571257499966
174,5.6697104138199
175,5.97817198518376
176,6.22590127332681
177,3.26063210471179
178,4.14252022455834
179,2.99638736709231
180,3.76454681253258
181,3.35283414642011
182,3.61869802418101
183,2.8550626724236
184,3.27114993400625
185,11.3810315245574
186,2.71184906414789
187,5.97561434831505
188,4.16916499836924
189,3.79119341042658
190,5.32112422831944
191,3.00657164304604
192,2.90599455796057
193,3.47375955437391
194,3.22282581235441
195,3.3233331543489
196,3.25116823190967
197,10.6199257672734
198,4.38629464405558
199,5.63018829436733
200,9.25288446831167
