"Id","duration"
1,3.20344222550016
2,7.58156801609995
3,4.69332147590249
4,4.40183934731935
5,4.2889743660848
6,7.3083773667878
7,7.17822971979741
8,6.39506706874067
9,4.89324150326797
10,5.97795778337465
11,5.78563412698413
12,7.76621620543454
13,2.0034352982979
14,6.31271312354313
15,4.57873592224769
16,5.52284766696959
17,2.83557714613508
18,6.33381749763419
19,6.4917816385072
20,5.6077597152555
21,1.73291245505767
22,3.16439099760079
23,5.83985238095238
24,2.4643181480986
25,10.2675152380952
26,2.08644693286995
27,3.35506672999984
28,5.38583111111111
29,2.79290486265692
30,4.56575193001443
31,5.25751979511717
32,5.04375264235764
33,2.71292440844404
34,7.83104956643746
35,1.77671566055428
36,2.76816911713742
37,2.22859407319012
38,1.47222555029576
39,7.44752303618548
40,8.30304049316697
41,5.45356322613244
42,6.09429879042527
43,2.5468236157513
44,6.44617187275222
45,3.57046984452309
46,3.1204468975469
47,2.45189242659788
48,2.20192283857271
49,5.84841428571429
50,2.77244297173757
51,2.79073804230733
52,2.12065908976463
53,2.39816436004421
54,5.13009695793337
55,2.23373808968809
56,3.18221616541353
57,5.8686937509046
58,2.87724172172605
59,7.81814852084575
60,5.39315946623551
61,6.48358575106131
62,6.44944252122401
63,2.59253819599025
64,4.20774392353764
65,7.08793775620632
66,2.03261731373202
67,8.04240476463954
68,6.71497381754742
69,1.46519447223339
70,5.98949871776637
71,10.2564925943789
72,2.87342373035223
73,5.34621740861856
74,2.29840512121321
75,3.11903550089429
76,5.10595859213251
77,4.9872806344452
78,1.98659105291069
79,5.27769588010624
80,4.54061456582633
81,4.21426065430145
82,2.53308404857089
83,2.37969175113037
84,6.31755081667527
85,3.37380697136197
86,4.52763327502907
87,5.66253124098124
88,5.8464590721712
89,4.12068187323512
90,6.81452912445878
91,3.3257144648323
92,6.94491719438853
93,2.42742227083719
94,6.38825747998598
95,5.72202853102362
96,2.15326805368769
97,3.77348240910207
98,4.80774205130077
99,2.46971563232142
100,6.40491283094924
101,10.0888672166722
102,3.40737964191605
103,4.16861520656845
104,4.7429951539643
105,4.90502812049062
106,6.28240124196976
107,2.48004481392639
108,5.16046370851371
109,2.93145554131541
110,6.30113254209241
111,5.99633792759196
112,12.715305263211
113,1.47222555029576
114,7.09567619047619
115,7.14618290423027
116,4.91692534734456
117,7.29714639629376
118,2.76046512871725
119,6.12641320255544
120,1.11990187154684
121,3.1830526447259
122,3.85245412547663
123,4.63869110167432
124,6.45375714285714
125,2.28753013643776
126,4.96046584229085
127,2.08032018892838
128,2.93327190692148
129,1.64336109431666
130,4.90437904714362
131,6.65665135952692
132,2.59380065858562
133,5.07141097308489
134,4.89858330277909
135,7.60758371706565
136,4.04252935083922
137,2.11290043316303
138,5.98768393126681
139,3.59668100918689
140,5.16197494518707
141,5.47927263644456
142,2.38649372624744
143,1.50983070215034
144,3.19145013769216
145,1.61197074489172
146,1.87105306386566
147,4.56551957997283
148,6.73651884856871
149,4.73405480923582
150,8.19727301587302
151,9.08583956151062
152,1.41683416510552
153,3.9308182278488
154,6.93223113453422
155,1.41484745252396
156,5.45857170385171
157,3.06782879050498
158,8.71831677489178
159,2.96056558704178
160,2.61776969275845
161,5.80751801800723
162,6.20571552768404
163,2.67105607908122
164,2.09452837668235
165,5.74359419325612
166,4.01811031431532
167,2.70384687449905
168,6.03685656565657
169,5.83835330297831
170,2.52526519518918
171,7.23050286713287
172,1.789909362379
173,4.17120656565657
174,7.82634957089694
175,6.04082911643653
176,5.10799913773291
177,3.03462814159249
178,4.40482091175732
179,2.38450353487317
180,6.41265281854973
181,3.1930505268854
182,2.77934822363033
183,4.21330384458399
184,1.67537235789297
185,11.3191488248426
186,1.77480890581653
187,4.91692534734456
188,2.79479634634372
189,2.76881453498417
190,5.09705741341991
191,2.08358840556489
192,3.13788858115293
193,2.29092079392584
194,3.06782879050498
195,3.97964970942205
196,2.10634643461114
197,8.35388525430837
198,4.25873093814081
199,7.22351722747352
200,6.62743470462765
