"Id","duration"
1,2.40942912283062
2,8.17624518967278
3,3.59577583173984
4,5.8525133601072
5,5.02762243253879
6,7.03347599366549
7,5.46158896719976
8,7.36071814483937
9,5.59574382523266
10,3.67148093690013
11,5.04896665958362
12,8.39385421438681
13,3.08496319935512
14,4.95420635422706
15,2.92066021396692
16,5.09213512583988
17,2.19215835840191
18,5.71191098196028
19,4.21059554043925
20,5.99722305099697
21,2.39043333285551
22,3.41404550490651
23,4.4450124285062
24,2.88412520562033
25,5.89245702933347
26,3.72754399247438
27,2.95956392453484
28,5.51858263529677
29,4.24765016249695
30,3.68061269121713
31,4.16597403070963
32,5.58402359753122
33,3.95789470397339
34,5.05135362217197
35,2.71432442129664
36,3.19314673473907
37,3.5254126312398
38,2.34784565527674
39,6.88732631047579
40,8.18225213119119
41,6.13737989318376
42,5.45547099042423
43,3.31136162307398
44,8.26248627545952
45,3.45596788128211
46,3.80646181603155
47,3.29460886923998
48,3.84027232140227
49,5.26057577413232
50,4.46918659747811
51,3.05420227507953
52,3.79588543930324
53,3.11080755343865
54,3.59502737582964
55,3.44266804051534
56,3.5488624388953
57,3.99495487323767
58,2.94795045041091
59,8.2332967956441
60,4.81176021308292
61,4.13687367291497
62,6.97888115184432
63,4.22185355511318
64,3.0070073547878
65,5.66309262741697
66,2.63989146379478
67,8.79295074710647
68,8.75250275565397
69,3.81856564221937
70,2.88238078917334
71,6.88522442481918
72,2.72895811073445
73,2.35729764996822
74,2.87953640196729
75,3.72546738344474
76,4.2109432126599
77,5.85604803673927
78,3.44220644779384
79,4.48548354493259
80,4.40880912486049
81,4.05800355366917
82,3.47065902978654
83,2.95442081296458
84,5.64158294621978
85,4.00253391218454
86,5.32429049359833
87,3.12515335019681
88,4.25184983742449
89,4.42869052529323
90,5.06650857480225
91,2.73126654883014
92,8.09694758918289
93,2.90050045002781
94,4.037950883954
95,7.42319483318952
96,3.35127690579369
97,5.83138869063951
98,3.70296324736378
99,3.15320670697998
100,3.93283992497369
101,5.0722999973347
102,3.65431221028507
103,4.03666851340809
104,3.07167923454069
105,3.49611830633653
106,4.37705111798163
107,3.3463078051927
108,4.21459038614769
109,3.14499780581814
110,3.44233141862949
111,6.58321900161338
112,8.11680431630375
113,2.34784565527674
114,4.95599316018905
115,5.44551817753404
116,7.18982255492102
117,5.07472275376507
118,2.97799196860383
119,3.82045249114655
120,3.18983282583477
121,2.95620670460483
122,2.99104772579161
123,3.33950073179219
124,4.00270356619269
125,2.83890233584583
126,4.73588060253896
127,3.20381606085109
128,3.1706619843587
129,2.75665659638534
130,5.74370463185054
131,4.12387722198232
132,3.30604890270836
133,4.30182941206715
134,5.51628416175059
135,9.11729116759132
136,3.54099245521606
137,3.08919455151281
138,4.99751547318698
139,3.15899792925454
140,3.63882014491737
141,5.42446866495503
142,3.39110098432004
143,2.74410662213242
144,3.60278505136637
145,3.91430325977195
146,3.09246889716533
147,4.8497823275059
148,6.68663573648891
149,3.62405373578024
150,8.19579816507134
151,6.64185024575537
152,2.71343549396663
153,3.02254627266563
154,5.47904518805118
155,3.51931986131188
156,7.02318357102983
157,3.09493285980786
158,8.18447988784213
159,2.8738717165079
160,3.43944234395252
161,6.77596294527857
162,4.53526342845275
163,3.27887636112099
164,3.33749129819182
165,6.8952919496902
166,5.00640366830885
167,3.0304196654135
168,3.98966660002557
169,5.56435778998246
170,3.42490618183216
171,5.38423178127311
172,2.78803078974665
173,4.40476512004958
174,4.85392935694831
175,5.81585586522362
176,6.15382496358417
177,2.75545460334526
178,3.48855462507455
179,3.02452602961614
180,2.93671861483205
181,2.76792973658892
182,2.62180039351231
183,2.68293725252528
184,2.70447040535207
185,7.21496135205288
186,2.30912101049208
187,7.18982255492102
188,3.54956588122547
189,3.76734937634694
190,3.32838950247491
191,2.67824907359465
192,2.69332840077421
193,3.09407443161444
194,3.09493285980786
195,2.09382211549116
196,2.89872532999799
197,9.8981148129829
198,3.2031921371353
199,5.32196804013399
200,7.03572439855186
