"Id","duration"
1,2.54403295361249
2,6.93004775848885
3,2.67462573460409
4,4.79629204586012
5,4.66569926486852
6,6.11688168569746
7,5.52552949670712
8,4.98007929596303
9,5.25024746401497
10,6.54512049937762
11,4.67557431121717
12,6.70453668014765
13,3.4871730468958
14,4.54498153022556
15,2.67462573460409
16,4.84948651497143
17,2.43923960991447
18,5.83990952780141
19,5.10635612191459
20,4.92688482685172
21,3.06799967210327
22,3.4871730468958
23,3.66552971290188
24,2.77941907830234
25,5.00204374368392
26,3.94423526035416
27,3.17279301580129
28,5.51392106080201
29,3.80155307799009
30,3.70663478064049
31,2.78991288515066
32,5.13647151424799
33,2.9890057656986
34,4.28441472874203
35,2.88421242200036
36,4.26800937232952
37,3.90634642168811
38,3.06799967210327
39,4.80838144723282
40,7.73765061582621
41,5.1227614783271
42,5.69770831090492
43,3.42026854186361
44,6.35448216541135
45,3.64356526518076
46,4.04681424902836
47,3.19859245309487
48,4.01113976538636
49,4.41279315470959
50,4.0627386399733
51,3.06799967210327
52,4.01113976538636
53,3.4871730468958
54,3.60184143694224
55,3.32918523408647
56,4.10000871813945
57,5.21114946561261
58,3.17279301580129
59,6.14329988349071
60,5.26274834019977
61,5.10635612191459
62,6.36435721175978
63,3.80155307799009
64,3.17279301580129
65,5.73511618410339
66,2.88421242200036
67,7.36020106927219
68,5.96110822791217
69,4.01113976538636
70,2.54403295361249
71,8.53619402964227
72,2.43923960991447
73,1.84836838639171
74,2.9890057656986
75,3.69675973429207
76,3.8372275616321
77,5.6209287595243
78,3.09379910939662
79,4.37711867106781
80,4.47807702519337
81,3.82735251528368
82,3.4871730468958
83,3.09379910939662
84,5.73511618410339
85,3.9321458589817
86,4.58670535846385
87,3.32535024451401
88,5.00156277821634
89,4.03534360815557
90,5.52552949670712
91,2.54403295361249
92,6.35448216541135
93,2.7915084796748
94,5.10635612191459
95,6.69466163379923
96,2.9890057656986
97,5.96110822791217
98,4.68718274712205
99,3.4871730468958
100,3.49704809324422
101,4.51980085343188
102,3.70663478064049
103,3.35498467137983
104,2.88421242200036
105,3.49704809324422
106,3.70725354114039
107,3.4871730468958
108,4.37328368149535
109,3.70663478064049
110,3.05207528115811
111,5.08487263966105
112,6.992636308481
113,3.06799967210327
114,4.44018818652732
115,4.41279315470959
116,6.06590157161042
117,4.17740703001997
118,4.05842268493325
119,5.10635612191459
120,4.11593310908438
121,3.17279301580129
122,3.06799967210327
123,3.02689460436465
124,3.14156299441109
125,3.17279301580129
126,4.5609059211705
127,3.59196639059383
128,3.40817914049114
129,3.4871730468958
130,5.6209287595243
131,5.00156277821634
132,3.4871730468958
133,3.94202090533012
134,4.50771145205942
135,6.48507494640296
136,4.12580815543303
137,3.4871730468958
138,5.83990952780141
139,3.01480520299196
140,4.68718274712205
141,5.16386654606572
142,3.94423526035416
143,2.77941907830234
144,3.94423526035416
145,4.32551979648065
146,3.4871730468958
147,4.40291810836117
148,6.07529565249126
149,2.67462573460409
150,7.46388952332805
151,8.65086241968872
152,3.4871730468958
153,5.91636043718904
154,5.73511618410339
155,4.01113976538636
156,4.8220914831537
157,4.05842268493325
158,6.74626050838616
159,3.84883599753698
160,3.59196639059383
161,5.96110822791217
162,3.91684022853666
163,3.4871730468958
164,3.52506188556185
165,5.96110822791217
166,4.66569926486852
167,3.52506188556185
168,3.39225474954598
169,5.13647151424799
170,3.59196639059383
171,4.54498153022556
172,2.77941907830234
173,4.44018818652732
174,3.73243421793385
175,5.09696204103375
176,5.46294094671497
177,3.84883599753698
178,3.49704809324422
179,2.88421242200036
180,2.54403295361249
181,3.26166196855437
182,3.17279301580129
183,2.43923960991447
184,3.17279301580129
185,6.992636308481
186,2.64882629731073
187,6.06590157161042
188,4.60818884071739
189,3.40817914049114
190,3.84931696300456
191,2.7915084796748
192,3.63924931014071
193,3.42026854186361
194,4.05842268493325
195,2.58192179227854
196,3.09379910939662
197,7.95058616365246
198,3.60184143694224
199,5.42073615300887
200,6.24968882171311
