"Id","duration"
1,3.10484431706921
2,6.3848055606865
3,4.37580774374075
4,3.44869071880677
5,2.81826139902136
6,7.48498239602601
7,6.35745409509377
8,6.39619809130841
9,3.52049422441439
10,6.85017197876738
11,4.18313873771432
12,6.73477900768457
13,3.01608109794591
14,3.31472344317696
15,4.75904265864734
16,7.77416983379521
17,3.36123237964277
18,6.28896128336372
19,5.90021238093555
20,3.10917788479966
21,3.27060450035145
22,3.01608109794591
23,5.19631342944005
24,3.83266237648623
25,11.3313188790764
26,3.68511129880782
27,3.75182532073
28,3.49687528329588
29,4.47007707566993
30,3.78630479294297
31,5.00981419878064
32,4.33259640301054
33,2.80924937462027
34,7.51604531025991
35,4.05988998997172
36,4.08845549473348
37,3.05825811016548
38,3.27060450035145
39,6.26637403290477
40,8.57025000136617
41,6.5840423829282
42,6.01023347253801
43,3.49576045928113
44,6.45624876067217
45,4.25827710535562
46,2.21227429507753
47,2.24444372930103
48,3.38998165544895
49,5.01436617921755
50,2.88801874529978
51,2.55467083150947
52,3.38998165544895
53,3.31472344317696
54,3.10484431706921
55,2.80924937462027
56,2.89229484575371
57,5.6167307808363
58,2.67549395448285
59,6.5840423829282
60,4.13355014132179
61,5.90021238093555
62,6.73477900768457
63,4.47007707566993
64,3.20502676715012
65,5.96905176643134
66,2.68722953290564
67,8.57025000136617
68,5.24360861361933
69,2.90686403829785
70,4.05988998997172
71,11.6761870327352
72,4.30331439688475
73,5.76398489123969
74,2.21227429507753
75,3.73215775298504
76,3.59407836004082
77,5.24360861361933
78,2.86772874486312
79,3.19516641425165
80,4.2285978724267
81,3.01608109794591
82,3.31472344317696
83,2.86772874486312
84,4.83917681954407
85,3.14984052205555
86,3.10917788479966
87,5.33330035155834
88,5.54281581075139
89,4.47326324100919
90,6.35745409509377
91,3.20377610975989
92,6.40703208874569
93,2.49800670219921
94,5.90021238093555
95,6.3848055606865
96,2.80924937462027
97,4.85967447807061
98,5.06279108165339
99,3.01608109794591
100,3.36123237964277
101,7.64070404829369
102,2.80924937462027
103,4.47326324100919
104,4.4840621663513
105,3.08179634229353
106,7.02479422951705
107,3.31472344317696
108,3.34734694128281
109,2.21227429507753
110,4.47326324100919
111,8.08132732157747
112,12.3427280073984
113,3.27060450035145
114,3.49799628924426
115,4.47326324100919
116,6.24695320246118
117,3.6299934164202
118,2.5603418662861
119,5.90021238093555
120,2.98260667521166
121,3.19812541644709
122,3.27060450035145
123,3.98628605897411
124,5.76398489123969
125,3.20502676715012
126,4.10269110457289
127,3.14984052205555
128,2.55467083150947
129,3.31472344317696
130,5.24360861361933
131,5.92826432068116
132,3.01608109794591
133,4.05988998997172
134,3.00294240310248
135,5.85664026369916
136,3.17709295870345
137,3.01608109794591
138,6.15269863344734
139,4.75904265864734
140,5.06279108165339
141,7.46957892861963
142,3.73472292711768
143,3.08179634229353
144,3.44801841921251
145,2.81826139902136
146,3.01608109794591
147,4.4168204609791
148,6.46746895539872
149,4.37580774374075
150,9.4487507930159
151,9.47134941639948
152,3.31472344317696
153,4.83051446360841
154,5.96905176643134
155,2.90686403829785
156,4.47007707566993
157,3.68418225994188
158,9.4487507930159
159,3.4626438613056
160,3.96265167178721
161,6.47142924949584
162,6.92424786488753
163,3.31472344317696
164,3.49577872508094
165,6.47142924949584
166,4.04569386185514
167,3.42969728757488
168,5.8298391303944
169,4.33259640301054
170,3.14984052205555
171,3.31472344317696
172,3.08179634229353
173,2.88831020610481
174,4.47326324100919
175,6.51294648607995
176,4.58943833613408
177,3.4626438613056
178,3.36123237964277
179,4.05988998997172
180,4.4840621663513
181,3.60459607355508
182,3.75182532073
183,3.59407836004082
184,2.67549395448285
185,9.96590418721732
186,2.21227429507753
187,6.24695320246118
188,3.04956005613202
189,3.01565378951672
190,4.5409965659975
191,2.49800670219921
192,3.49593122394296
193,3.70696738525272
194,3.68418225994188
195,4.56089933022394
196,2.86772874486312
197,6.3848055606865
198,3.57868906021759
199,6.53431964699202
200,6.47791187710927
