"Id","duration"
1,2.66037548255097
2,7.61407752343918
3,3.35043826517424
4,5.33893261778498
5,4.37104014399396
6,7.41821564582145
7,6.49522273381927
8,6.47594415968843
9,4.90215412011483
10,4.96613254377143
11,5.02985520379349
12,7.5413527209839
13,3.10149890077006
14,4.88284015425263
15,2.93695141752353
16,6.2961645729581
17,2.47401688059872
18,6.23218535353696
19,6.01564613894082
20,5.39713073720867
21,2.23599219427508
22,3.81465057788331
23,3.56107922326448
24,3.01822512115212
25,7.67082104794414
26,3.72867608783377
27,3.2362826013167
28,4.78642174201616
29,3.82874778666599
30,3.23564874029103
31,3.27981051735879
32,5.04860819553765
33,3.0853338777295
34,5.89473330930934
35,2.14639602254197
36,3.66432503214227
37,3.60431048236964
38,2.11029288143651
39,6.35928848394675
40,7.41188698823658
41,5.87201185405835
42,5.88512975877329
43,3.47325737558255
44,7.31237767939858
45,3.42337396800372
46,2.21129337759516
47,3.02361860790842
48,3.99927407420638
49,3.80503161631854
50,3.59086889623509
51,3.35287598336747
52,3.75136351246065
53,3.15194532678775
54,3.50774014510132
55,2.64250609426207
56,3.31999269163325
57,5.52077355124527
58,2.91627605302702
59,6.98428132696117
60,4.25980029327987
61,5.9507831285708
62,6.78343434456136
63,3.55880700592193
64,3.61399165583535
65,6.36215403699462
66,1.95481690693334
67,7.84460141144367
68,6.87025415580383
69,3.09128023725966
70,4.30007287475527
71,8.41378039238057
72,3.29758690823086
73,3.3201080345786
74,2.46323403178407
75,3.75499679306386
76,3.40916194365236
77,6.02376362456241
78,2.48319658499628
79,4.29617397639176
80,4.34334018835254
81,4.33771200677981
82,3.33981027059982
83,2.53927268339575
84,5.94940316767114
85,4.05997029053398
86,4.65160347507067
87,3.11680225739522
88,5.2317736671348
89,3.2158504415747
90,6.44227433498995
91,2.72085581843876
92,7.69308195937129
93,2.63533129965248
94,5.73783363654372
95,7.05332593351375
96,2.65485938143912
97,5.12769956965102
98,4.27651381218005
99,2.95960695231604
100,3.97983404099485
101,6.0469264409615
102,2.89821672293574
103,3.41418539981284
104,3.52269833523955
105,2.99107390097135
106,4.79027578192841
107,3.34069515826629
108,3.69585447438308
109,2.10881732343203
110,3.78228176481865
111,6.71102502971862
112,10.455193779919
113,2.11029288143651
114,5.87530161724809
115,4.52072881476809
116,6.34820527418165
117,4.55238575161295
118,2.90986314906826
119,5.75578391070512
120,2.66319278508393
121,3.1630946137421
122,3.35279791721674
123,3.32453072226765
124,3.843052389626
125,2.72465857535185
126,4.79881031327992
127,3.43897322164451
128,2.90252281685406
129,2.34232339776262
130,6.09570724308936
131,6.00831728380494
132,3.57579856792135
133,3.86437312894741
134,4.5755861215572
135,7.75805387648379
136,3.23770464583415
137,2.95287534314626
138,5.86798678121403
139,2.52891616295681
140,4.57277731862351
141,6.39311063912624
142,3.43868910478898
143,2.291033201433
144,4.46575214399878
145,3.38372289536256
146,2.85383832888032
147,4.24175203482894
148,6.87863125236095
149,3.37988365554616
150,7.87610868644277
151,8.30016142982873
152,2.35201134659694
153,3.85727604565795
154,6.26924276914839
155,3.09401716210915
156,5.67500343978365
157,3.74764400978235
158,8.14316469443309
159,3.56070647620774
160,3.78007166955763
161,6.48868025182964
162,4.93884536678506
163,3.53092851440088
164,3.19268379920216
165,6.02500599303803
166,4.76282072099337
167,3.13787565200843
168,4.02643755840906
169,5.17421929362103
170,3.68451973026686
171,5.57352231736287
172,2.31608713337301
173,3.43934305190407
174,4.51436309402889
175,6.28982908737177
176,5.76636725002507
177,3.20047065977222
178,3.06883707504796
179,2.87455383016566
180,4.36646351229546
181,2.40690352127929
182,2.79865312983541
183,2.93970503865359
184,2.32906807295056
185,9.56710558610923
186,1.96829643408502
187,6.34820527418165
188,3.36900743652267
189,3.45271208606164
190,3.76489953038628
191,2.03731063149388
192,3.1004501589903
193,2.98897304085147
194,3.74764400978235
195,3.01814082401201
196,2.39216022275467
197,8.15019943453527
198,2.8308864551716
199,6.33124592191108
200,7.19851587107924
