"","x"
"1",3.11671601071339
"2",8.51550408307139
"3",2.8033435655293
"4",5.4243944904124
"5",5.73066445906625
"6",6.80852807979682
"7",6.18888566595888
"8",6.18651817378213
"9",5.72119449035927
"10",5.10155207652178
"11",4.17327220185325
"12",7.10296058756694
"13",3.83268243370003
"14",4.47480718615407
"15",2.13044141477849
"16",6.47621569719922
"17",2.92451740547085
"18",6.6257994432608
"19",5.5432008381772
"20",5.07787715475479
"21",3.84095981925566
"22",3.81137500410978
"23",2.60167499158024
"24",2.26345271560331
"25",5.06603969387152
"26",5.06367220169477
"27",3.98107359661071
"28",4.72308243354109
"29",4.90225099474901
"30",3.20237746800467
"31",0.703692966213566
"32",4.71361246483457
"33",3.19527499147443
"34",5.04473226428127
"35",3.03622127670587
"36",4.26840362785106
"37",4.39313754312025
"38",3.80071245225236
"39",5.80448845547426
"40",11.0833983638768
"41",6.26270966236643
"42",5.46153119514383
"43",4.2518311826143
"44",7.92589589743466
"45",2.98532903196883
"46",2.52000534854642
"47",2.82627531720073
"48",4.52141385959203
"49",2.69443892540176
"50",4.23525873737753
"51",3.12544280932434
"52",4.51194389088505
"53",4.38247499126282
"54",2.99123892534863
"55",3.14319016358741
"56",3.57656153968674
"57",5.60755486587823
"58",3.26318909450265
"59",6.22009480318593
"60",4.03004776222588
"61",5.44376616675618
"62",6.98458597873241
"63",4.82175626074149
"64",3.24898414144263
"65",5.71571633591066
"66",2.96282901922859
"67",11.019476075106
"68",7.43333721691806
"69",5.11618876851207
"70",2.95335905052161
"71",7.88919093163395
"72",2.14981309112227
"73",1.86602546108452
"74",2.45371556759937
"75",4.63902762420639
"76",2.78483536704607
"77",7.41202978732781
"78",3.24305657393825
"79",3.98506541086863
"80",3.51974172744576
"81",3.671692965685
"82",4.31381771813903
"83",3.23121911305498
"84",5.67073398455341
"85",3.81654172739309
"86",4.92162267109325
"87",1.80566324764095
"88",4.58103290293957
"89",1.95524699370344
"90",5.99238381529358
"91",2.90364171481133
"92",7.81225627295362
"93",3.20754419128798
"94",5.36563892492541
"95",8.44964604105417
"96",3.04612298434267
"97",6.72018769916303
"98",4.09440178992691
"99",3.62907810650449
"100",2.72801555480555
"101",4.08729931339667
"102",3.03191803128266
"103",1.92210210322946
"104",2.22837207188331
"105",2.71617809392183
"106",3.02244806257613
"107",4.25463041372177
"108",3.94362546071443
"109",2.37085334141511
"110",1.9055296579927
"111",6.09698520999791
"112",7.45626896858903
"113",3.62315053900011
"114",4.08373923806948
"115",1.89369219710943
"116",7.47401632285255
"117",2.04327594317101
"118",3.12113956390112
"119",5.30645162050814
"120",5.14976539791633
"121",3.11403708737089
"122",3.60184310940986
"123",2.98220069557237
"124",1.59096462965817
"125",3.10456711866436
"126",4.6453869306406
"127",3.71710705597206
"128",2.94314591171906
"129",4.20254558583429
"130",7.28655270196305
"131",5.12372298397304
"132",3.55095086467372
"133",2.80420704339031
"134",4.19070812495102
"135",8.04630889315604
"136",2.92420597430555
"137",3.53911340379
"138",6.34170038205775
"139",1.83687238486846
"140",3.99496711850588
"141",6.64323536635857
"142",4.14455086456792
"143",2.62621339120778
"144",3.40082894967918
"145",5.3992155543292
"146",3.51780597419975
"147",3.36111975160748
"148",6.16370672987614
"149",2.4576897077327
"150",6.74902934421425
"151",6.31092298376097
"152",4.14809326577051
"153",3.83708831276317
"154",5.50500953218489
"155",4.91258444131654
"156",4.6015794883092
"157",3.67329961364112
"158",6.73008940680074
"159",3.35992716845703
"160",4.28347205877208
"161",7.21316044448577
"162",3.19850596151173
"163",4.12205085182677
"164",4.11968335965003
"165",7.20369047577924
"166",4.70500597398814
"167",3.46808863848946
"168",2.41270735637545
"169",4.38926603662776
"170",3.6153048923743
"171",4.10311091441326
"172",2.55755611808354
"173",3.29956495501392
"174",1.75401015868465
"175",6.40842190193598
"176",5.29860597388233
"177",3.31731230927653
"178",2.54335116502352
"179",2.6953024032623
"180",2.04844266645478
"181",2.04607517427803
"182",3.61411230922386
"183",2.53151370414025
"184",2.96488508023958
"185",7.92793428432151
"186",2.18855644380983
"187",7.30592437830728
"188",3.2640525723632
"189",3.44322113357157
"190",2.33340520551837
"191",2.97552995797241
"192",2.97316246579567
"193",3.25221511147993
"194",3.58570240310337
"195",2.65742252843529
"196",2.96369249708869
"197",8.05384310861655
"198",2.00582780727427
"199",5.58000843761874
"200",8.04674063208677
