"Id","duration"
1,2.39438084730521
2,8.21263456736782
3,2.85669455579852
4,5.55501424100404
5,3.21948719917754
6,6.56591862596293
7,5.35722466573248
8,4.68037691479875
9,4.24398960697383
10,3.89086644039404
11,4.36609518492171
12,6.00923449496726
13,2.24110018175906
14,4.27150592087271
15,2.93603169865566
16,3.95860511106722
17,2.18815316432032
18,7.66193986697919
19,4.42662708547795
20,4.15856413997367
21,1.93168577016593
22,2.74790311699376
23,3.56349645031125
24,2.04065557211675
25,5.17259887503438
26,5.08293642818402
27,3.33702890769628
28,4.13214331546714
29,2.34789526534565
30,3.29114667921604
31,3.69385929899069
32,4.77380617261
33,2.41427093808641
34,4.20981265771428
35,1.59649658843498
36,2.63412762142928
37,2.20582517055277
38,1.90601910349926
39,5.11685837422579
40,6.35313577728363
41,5.67979793111685
42,4.53486122735696
43,2.06743592462935
44,7.10423267285522
45,4.42229639483725
46,3.17871575367913
47,2.1736863040562
48,4.23103507575975
49,4.12187752031745
50,2.63126046011004
51,3.08978037334053
52,2.33155821301465
53,2.78376817598705
54,3.60253232956461
55,2.54662667921604
56,3.33702916342485
57,3.87907177772809
58,3.56773488172226
59,5.77229182117267
60,4.31210437486545
61,4.47711202903113
62,5.19461208717083
63,2.08638859867898
64,3.13091027854765
65,5.10323893502104
66,1.64424325510165
67,6.48536911061696
68,5.31486383944019
69,4.15074364718832
70,6.41159799016236
71,7.09504003615387
72,2.02132268812984
73,2.82076452672867
74,2.23088046189593
75,2.38092472521789
76,3.54676705437614
77,4.31324079672312
78,2.11843195440464
79,3.28658664631949
80,3.80039379344337
81,3.80063978164445
82,2.691198355089
83,3.4881786210713
84,4.92011417311628
85,2.6084000849502
86,3.04627506551057
87,3.3211883282291
88,5.78203719097908
89,3.90242799650792
90,5.43274466573248
91,1.97852306952744
92,7.55653394491649
93,1.94361649338692
94,4.09123996775907
95,7.11553317588975
96,1.97037760475307
97,4.45514891880527
98,3.19901215068253
99,2.47552935924824
100,4.10010464657971
101,5.12630452538282
102,2.89644001254937
103,3.21485815927004
104,3.26923182653022
105,3.07115797991305
106,4.78780908701247
107,3.15902597413662
108,3.45098706283956
109,2.7987733458827
110,3.63552122246519
111,4.35158078825971
112,9.54640206879019
113,2.50601910349926
114,4.55701379344337
115,4.68282418698411
116,4.23059374464731
117,4.48734946217258
118,3.14035043727781
119,4.37919021084931
120,4.06035418731607
121,3.38712287595025
122,3.11571053207069
123,2.7271871285626
124,4.31831549570436
125,3.31832551664289
126,3.18511789154278
127,2.09955862953472
128,3.23571500335919
129,2.27321198551086
130,3.92315889196122
131,6.54780529842718
132,2.70893930746995
133,6.72020807069437
134,4.19511626517708
135,6.99938892103107
136,4.14660407782215
137,2.57589325535213
138,7.0570489845283
139,2.55219029692815
140,3.47732026035064
141,5.43197768383129
142,2.22200548801308
143,1.6132810266622
144,2.57961053002989
145,3.3059847913811
146,2.78428373154261
147,3.61464286790647
148,6.05900720140333
149,2.83994788913185
150,6.8766343013698
151,7.6950223715496
152,2.67123475607363
153,3.1482470091516
154,4.92929431963643
155,2.42556396464864
156,4.27416693317925
157,4.78468027854765
158,6.53990967135115
159,3.59181157924453
160,2.2261710104871
161,4.83381939499575
162,4.60555334187115
163,2.70849605477493
164,2.49061666083554
165,4.78205939499575
166,3.2286611674315
167,2.76537031162919
168,3.45981029692815
169,6.67557502415061
170,2.30975862953472
171,4.38942147642827
172,1.75328223878342
173,3.2053671267767
174,4.38000603805791
175,7.2960319056083
176,4.41422033891314
177,3.43300840464135
178,3.30042464657971
179,2.72908394774234
180,4.09285132349569
181,2.37901658843498
182,2.03262313569051
183,1.90904649765365
184,3.08085504045241
185,8.60316983435796
186,1.65903662552807
187,4.53059374464731
188,2.91983170310739
189,3.62997500335919
190,3.87657436220093
191,1.56561716565582
192,2.65929526089392
193,1.91714707308874
194,3.67614694521432
195,2.03436179968617
196,2.13153100202368
197,8.78564845742378
198,2.75713232956461
199,4.94120437313498
200,7.61376118034652
