"Id","duration"
1,3.28877983025556
2,7.63934653257781
3,4.51414249095851
4,4.26386746646886
5,4.35909810714338
6,7.85594468309468
7,7.03419948039569
8,7.63701703119004
9,4.57618666333667
10,6.44599333617028
11,6.57006862304362
12,8.10436024384112
13,2.26318820902333
14,6.47966115551116
15,4.69843438031278
16,5.84276060702102
17,2.94245101462674
18,6.1386291232365
19,6.34572009525262
20,5.85158426115716
21,1.52761039175472
22,3.1973025701735
23,5.57634154456655
24,3.0603006734117
25,8.27210532800532
26,2.67480642788242
27,3.05273552072763
28,5.21074414686621
29,3.51158052517668
30,4.91776602564103
31,5.10364325294588
32,5.94348419173579
33,2.83381336123169
34,7.38842087330417
35,1.75182414054099
36,3.86971610718722
37,2.30546428430919
38,1.44241515365948
39,7.84925795526366
40,8.28261536796537
41,5.61582231312801
42,5.56122060651766
43,2.59645101595948
44,6.28752547472577
45,4.09881750119825
46,3.18551001988208
47,2.379801839515
48,2.05806407346402
49,5.91764175824176
50,2.986641167106
51,2.62292544111779
52,1.97104802088914
53,2.55310816250554
54,5.32082671772672
55,2.33915201903014
56,3.90867552350507
57,5.75640863272821
58,2.70574186711702
59,7.93207245954939
60,5.09550392093287
61,6.24847989323242
62,6.96012691050779
63,3.11656838096416
64,3.44538290910484
65,6.84943638130275
66,1.90654482107878
67,8.82764266846185
68,6.46783005115882
69,1.52590911311483
70,6.02364266682771
71,10.1745563140541
72,3.22187850178465
73,5.00437472867538
74,2.36384625768662
75,3.24834911308011
76,5.4752800949051
77,5.02641785035169
78,2.50485209362503
79,4.26896518693223
80,5.70941031746032
81,3.61289031203282
82,2.61013395910014
83,2.36100892315604
84,6.00989056763674
85,2.96717299058616
86,4.77868363442508
87,5.2673487394958
88,5.80251777847962
89,4.09778977519565
90,6.91462603162224
91,3.08665538968319
92,6.72867880633523
93,2.58583110401442
94,6.19291577558536
95,5.9931276966334
96,2.60528916737
97,4.16927648593237
98,5.10691337242771
99,2.56953823382519
100,6.17493267010767
101,8.88481571761571
102,3.21519536852037
103,4.1266707275766
104,4.1458743747104
105,5.20886681929182
106,6.74096411103516
107,2.40007000979781
108,4.88127176434677
109,2.66737574859781
110,7.1762184981685
111,8.10791736076105
112,12.8278892890674
113,1.44241515365948
114,8.82040151515151
115,7.198916991342
116,5.32150460861031
117,7.52837172272173
118,3.28547178470214
119,5.46606665676767
120,1.03943959522558
121,2.98986126710904
122,3.49922591249087
123,4.40314544243111
124,6.30207683982684
125,2.42423705413672
126,4.10311719625971
127,2.057055279754
128,2.28159245865716
129,1.45522425624454
130,4.81107611365701
131,6.46540883098083
132,2.58857349515496
133,5.60028183760684
134,4.29181277844417
135,7.82704133299704
136,4.06021567212457
137,2.40565582073626
138,5.67683046100967
139,3.79535230141607
140,5.4750111008872
141,5.87659996276332
142,2.34653002603201
143,1.90258926310591
144,2.97965485260507
145,1.85415027410732
146,2.09687269930967
147,4.48810725573801
148,6.86273016562004
149,4.63684679203377
150,8.51523098421186
151,9.24028819513819
152,1.17896105278134
153,4.90180043878155
154,6.4346546632822
155,1.90408285177879
156,5.20748267370407
157,4.16975459852541
158,8.91314288064876
159,4.07560209547291
160,2.74619140073965
161,5.16310717271288
162,6.72526411103516
163,2.52683175153263
164,2.36569241447642
165,6.02393650079673
166,4.91256691147346
167,2.34066885237061
168,5.83800152347652
169,5.09176344950162
170,2.46000826619409
171,7.70350855810855
172,2.17941236420364
173,4.00800639572845
174,7.87586341991342
175,6.17335219275515
176,4.92766905447494
177,3.97133252729427
178,4.50163425740926
179,2.98077379497189
180,6.12211622415589
181,3.5457701820629
182,2.52910531250435
183,4.15482175300215
184,1.70414154297737
185,11.1657639257878
186,1.95734580084585
187,5.32150460861031
188,2.89291885745833
189,2.88765253734969
190,4.96007698412698
191,2.02529985038243
192,4.07427169988638
193,2.45312615748561
194,4.16975459852541
195,3.69994957832253
196,2.12839343679055
197,8.25620641448335
198,4.27879583085473
199,6.78468574861482
200,6.38111783729766
