"i","j","1-i-j","MSE.Regression","MSPE.Regression","MSE.forest","MSPE.forest","MSPE.Knn","MSE.Ensemble","MSPE.Ensemble"
0,0,1,19.6413524112454,20.248464980111,20.771557348055,20.5714549959226,29.6659090909091,31.2285428571429,29.6659090909091
0,0.1,0.9,19.5679532705905,20.520218659088,20.7835396978723,20.736774454339,30.0145454545455,27.0966523657203,28.1204846987997
0,0.2,0.8,19.6155133368634,20.2917103493047,20.744698262839,20.7659495501034,29.1959090909091,23.1751965913278,25.8134907113917
0,0.3,0.7,19.271993155345,21.6988951067084,20.4512041941621,21.8473624973492,31.4913636363636,19.5310228766,26.3181510657559
0,0.4,0.6,19.7088286742088,19.944541539182,20.7912027020254,20.3845386098761,29.1797727272727,16.577287405708,23.111409672467
0,0.5,0.5,19.6338018666129,20.2614458524468,20.8591389705824,20.3337373965,29.6653409090909,13.7332501261008,22.2687754030951
0,0.6,0.4,19.5838878477189,20.4604834923033,20.6365134863009,21.1447542018156,29.575,11.1831279016671,21.916879074356
0,0.7,0.3,19.8128594855223,19.5208327186336,20.9310931145325,19.957818530091,28.91875,9.31776156147921,20.3316771949839
0,0.8,0.2,19.4567697063611,20.995099182917,20.5474457524031,21.4228328610612,30.68625,7.42466456934477,21.5389138132592
0,0.9,0.1,19.7376929236047,19.8135842714233,20.828400592494,20.2817384500071,29.0418181818182,6.09578121958242,20.1992391544623
0,1,0,19.4910027018944,20.8398351450183,20.7149430040293,21.0242798360246,30.0132954545455,5.03021940838639,21.0242798360246
0.1,0,0.9,19.3921402675552,21.247817226667,20.5212882382238,21.5389174884803,31.0869318181818,29.0788074164511,29.3081680131314
0.1,0.1,0.8,19.2759323275486,21.6977088320887,20.4145330048999,21.921553629353,31.1893181818182,24.6326737306902,27.7405083624515
0.1,0.2,0.7,19.6075978621275,20.3522801846114,20.6995134228993,20.8395521422948,29.0115909090909,21.3678317398332,24.3457671085092
0.1,0.3,0.6,19.7389906982081,19.8537345193129,20.8930952905161,20.1534699989983,28.7703409090909,18.1542106379164,22.7565819064472
0.1,0.4,0.5,19.5928221301028,20.4070456491209,20.7603482423042,20.6814363522676,29.7110227272727,15.2389448024121,22.3690585211179
0.1,0.5,0.4,19.7695142250064,19.7303557731466,20.9011702872006,20.009340822456,29.4513636363636,12.8096399895138,21.0081810701769
